raw_course_type,period_type,tags
10-Day,10 days,F
ServicePeriod,Service,V
Child-Teen,Children / teens,F
3-Day,3 days,F
10-DaySpecial,10 days special,F
Satipatthana,Satipatthana,F
20-Day,20 days,F
Teen,Children / teens,F
Child,Children / teens,F
1-Day,1 day,F
@XXXX@,Trust WE,F
IN BETWEEN,IN BETWEEN,D
